Ref Des,Mfr,Mfr Part,Description,Vendor,Vendor Part,Qty
"C1,2",TDK,C1608C0G1H180J,CAP CER 18PF 50V 5% NP0 0603,Digi-Key,445-1272-1-ND,2
"C3,4,9",Murata,GRM188F51C105ZA01D,CAP CER 1UF 16V Y5V 0603,Digi-Key,490-1582-1-ND,3
"C5,6",Murata,GRM188F51C104ZA01D,CAP CER .1UF 16V Y5V 0603,Digi-Key,490-1577-1-ND,2
"C7,8",,,do not populate,,,0
C10,,,do not populate,,,0
C11,Murata,GRM188R60J475ME19D,CAP CER 4.7UF 6.3V 20% X5R 0603,Digi-Key,490-5421-1-ND,1
D1,Cree,CLP6C-FKB-CM1Q1H1BB7R3R3,LED RED/GREEN/BLUE PLCC6 SMD,Digi-Key,CLP6C-FKB-CM1Q1H1BB7R3R3CT-ND,1
F1,Bourns,MF-NSMF050-2,PTC RESETTABLE .50A 13.2V 1206,Digi-Key,MF-NSMF050-2TR-ND,1
FB1,TDK,MPZ1608S601A,FERRITE CHIP BEAD 600 OHM SMD,Digi-Key,445-2205-1-ND,1
J1,On Shore Technology,USB-B1KSB6,CONN USB TYPE B VERTICAL BLACK,Digi-Key,ED2981-ND,1
J2,,85C1-A,5mA panel meter,,,1
"J3A,J3B",Sullins,NPPN101BFCN-RC,CONN RECEPT 2MM SINGLE STR 10POS,Digi-Key,S5751-10-ND,2
"J4,5",,,2-pin 0.1” header,,,2
J6,,,2x3-pin 0.1” header,,,1
"Q2,3,4",NXP,"2N7002F,215",MOSFET N-CH 60V 475MA SOT23,Digi-Key,568-5983-1-ND,3
"R1,2",Yageo,RC0603JR-0722RL,RES 22 OHM 1/10W 5% 0603 SMD,Digi-Key,311-22GRCT-ND,2
R3,Yageo,RC0603FR-07137RL,RES 137 OHM 1/10W 1% 0603 SMD,Digi-Key,311-137HRCT-ND,1
"R4,5",Yageo,RC0603FR-0776R8L,RES 76.8 OHM 1/10W 1% 0603 SMD,Digi-Key,311-76.8HRCT-ND,2
R6,Yageo,RC0603FR-07590RL,RES 590 OHM 1/10W 1% 0603 SMD,Digi-Key,311-590HRCT-ND,1
R7,Yageo,RC0603FR-07100RL,RES 100 OHM 1/10W 1% 0603 SMD,Digi-Key,311-100HRCT-ND,1
"R8,9",Yageo,RC0603FR-0710KL,RES 10.0K OHM 1/10W 1% 0603 SMD,Digi-Key,311-10.0KHRCT-ND,2
SW1,TE Connectivity,FSM4JSMA,SWITCH TACTILE SPST-NO 0.05A 12V,Digi-Key,450-1129-ND,1
U1,Atmel,AT90USB162-16AU,MCU AVR USB 16K FLASH 32-TQFP,Digi-Key,AT90USB162-16AU-ND,1
U2,Torex,XC6222B331MR-G,IC REG LDO 3.3V SOT-25,Digi-Key,893-1143-1-ND,1
X1,TXC,7V-16.000MAAE-T,CRYSTAL 16.000 MHZ 12PF SMD,Digi-Key,887-1462-1-ND,1
